ID	Tissue	peak	qtl_peak	shuffle_peak	qtl_peak	Pvalue	Odds_Ratio	CI_Lower	CI_Upper	pseudo_status
K562-SLBP-human-Sig	Adipose	4	8861	7	8861	0.548700783232112	0.571256170169555	0.122583553282484	2.24800202969619	original
K562-SLBP-human-Sig	Adrenal_Gland	4	9360	7	9360	0.548707574611839	0.571265554263196	0.122587915254943	2.24798957233549	original
K562-SLBP-human-Sig	Gallbladder	4	6209	3	6209	1	1.33351307514529	0.225499443029552	9.10555132831421	original
K562-SLBP-human-Sig	Liver	4	8219	9	8219	0.266654491207813	0.444167553265259	0.0999095154338793	1.59231028842949	original
K562-SLBP-human-Sig	Muscle	3	2746	1	2746	0.624863375531713	3.00182069325265	0.24084980970552	157.537092183945	original
K562-SLBP-human-Sig	Pancreas_Body	1	8071	7	8071	0.0702447440799036	0.142766059833027	0.00317151312471858	1.11164833919852	original
K562-SLBP-human-Sig	Pancreas_Head	4	8172	8	8172	0.387517782849236	0.499778377888947	0.110084650879274	1.86638816395972	original
K562-SLBP-human-Sig	Pancreas_Tail	4	8489	3	8489	1	1.33346358848558	0.225517948314644	9.10420981533929	original
K562-SLBP-human-Sig	Skin	0	611	1	611	0.499591169255928	0	0	5.32319236175879	with_pseudocount
K562-SLBP-human-Sig	Spleen	3	3057	3	3057	1	1	0.133818237271977	7.47282299024431	original
K562-SLBP-human-Sig	Whole_Blood	10	6826	4	6826	0.179341601333651	2.50218110237643	0.721196631684765	10.9365233040775	original
K562-SLTM-human-Sig	Adipose	204	8861	130	8861	5.17440629640942e-05	1.58259388375717	1.26125226527129	1.99163757463914	original
K562-SLTM-human-Sig	Adrenal_Gland	212	9360	149	9360	0.000958704960589556	1.43258284480205	1.15388187095887	1.78228590394236	original
K562-SLTM-human-Sig	Gallbladder	168	6209	93	6209	3.17417544163529e-06	1.82877942188279	1.40746630950232	2.38834033396022	original
K562-SLTM-human-Sig	Liver	209	8219	102	8219	8.95715564854752e-10	2.0762894430984	1.62744965278895	2.66277114837995	original
K562-SLTM-human-Sig	Muscle	78	2746	32	2746	1.11281352182627e-05	2.4792124835302	1.61703808930346	3.88171987691027	original
K562-SLTM-human-Sig	Pancreas_Body	212	8071	88	8071	3.55793776653178e-13	2.44705451352038	1.89574028411973	3.18066452237159	original
K562-SLTM-human-Sig	Pancreas_Head	217	8172	112	8172	5.22316167307422e-09	1.96298199729369	1.55211770487668	2.49377892671077	original
K562-SLTM-human-Sig	Pancreas_Tail	232	8489	114	8489	1.40413743397781e-10	2.06407313820653	1.63897150084845	2.61168629086432	original
K562-SLTM-human-Sig	Skin	19	611	8	611	0.0496781057130462	2.41754915363366	1.00107730028001	6.43559745645194	original
K562-SLTM-human-Sig	Spleen	90	3057	43	3057	4.6727677597172e-05	2.12591387962675	1.45682939555	3.14437614964551	original
K562-SLTM-human-Sig	Whole_Blood	152	6826	87	6826	2.66594063472879e-05	1.76405826186237	1.34351326251509	2.32843768122379	original
K562-SMNDC1-human-Sig	Adipose	170	8861	151	8861	0.31063412798407	1.12828076034541	0.898958904579763	1.41718985380364	original
K562-SMNDC1-human-Sig	Adrenal_Gland	195	9360	165	9360	0.122631706293486	1.18567437838991	0.956686017678625	1.47085843255631	original
K562-SMNDC1-human-Sig	Gallbladder	159	6209	98	6209	0.000145867781089043	1.63873224999001	1.26271430819369	2.13560503815942	original
K562-SMNDC1-human-Sig	Liver	183	8219	122	8219	0.000504944322283199	1.51133978465192	1.19277789458907	1.92050666338471	original
K562-SMNDC1-human-Sig	Muscle	74	2746	38	2746	0.000761064255194882	1.97335595893002	1.31191179379409	3.01161463580653	original
K562-SMNDC1-human-Sig	Pancreas_Body	186	8071	128	8071	0.00112811214351616	1.46377160733356	1.1598369044432	1.85206913191178	original
K562-SMNDC1-human-Sig	Pancreas_Head	191	8172	130	8172	0.000695937521656291	1.48041679727152	1.17581775707014	1.86870437094234	original
K562-SMNDC1-human-Sig	Pancreas_Tail	172	8489	131	8489	0.0202635757932584	1.31942372450645	1.04284135250591	1.6725887146534	original
K562-SMNDC1-human-Sig	Skin	19	611	6	611	0.0136627796873764	3.23352229581614	1.23057549128345	9.9628285600253	original
K562-SMNDC1-human-Sig	Spleen	70	3057	40	3057	0.00504048509221688	1.76740300900525	1.17751187940126	2.68506960487904	original
K562-SMNDC1-human-Sig	Whole_Blood	163	6826	97	6826	4.31248251151904e-05	1.69698135018668	1.30865318071637	2.2101727740512	original
K562-SND1-human-Sig	Adipose	187	8861	193	8861	0.795451205056014	0.968235921249515	0.78580029463791	1.19287205288169	original
K562-SND1-human-Sig	Adrenal_Gland	217	9360	204	9360	0.554211915568571	1.06526386316161	0.873830153335151	1.29894350877656	original
K562-SND1-human-Sig	Gallbladder	154	6209	134	6209	0.257262089948654	1.15303559429229	0.906143385813804	1.46868546189154	original
K562-SND1-human-Sig	Liver	186	8219	182	8219	0.874352181892535	1.02248941036217	0.82697944232551	1.26434398384906	original
K562-SND1-human-Sig	Muscle	75	2746	45	2746	0.00718981946661962	1.68521725111286	1.1444848492799	2.50617533773257	original
K562-SND1-human-Sig	Pancreas_Body	200	8071	168	8071	0.101982044294219	1.19530124310148	0.966338736623324	1.47990307682211	original
K562-SND1-human-Sig	Pancreas_Head	203	8172	181	8172	0.278140524887492	1.12463454156973	0.913574478731766	1.38523248033431	original
K562-SND1-human-Sig	Pancreas_Tail	218	8489	183	8489	0.0856220785512738	1.19628347570554	0.975935498311879	1.46769851524783	original
K562-SND1-human-Sig	Skin	12	611	10	611	0.830277819472018	1.20382239889545	0.472598358229587	3.13615777159173	original
K562-SND1-human-Sig	Spleen	68	3057	71	3057	0.863828088849922	0.95677853851844	0.673104565458955	1.35911606914275	original
K562-SND1-human-Sig	Whole_Blood	159	6826	151	6826	0.687626259239522	1.05426051349808	0.83615104131638	1.32966991820237	original
K562-SRSF1-human-Sig	Adipose	237	8861	220	8861	0.448311420738523	1.07936305859022	0.892380650631249	1.30607764535935	original
K562-SRSF1-human-Sig	Adrenal_Gland	276	9360	236	9360	0.0804309320885326	1.17462976223039	0.981172763831511	1.40706427232867	original
K562-SRSF1-human-Sig	Gallbladder	186	6209	163	6209	0.232222760937403	1.14544842672802	0.920276197589541	1.42679213172431	original
K562-SRSF1-human-Sig	Liver	241	8219	196	8219	0.0327833251579041	1.23650881908536	1.01709888126522	1.50473449407369	original
K562-SRSF1-human-Sig	Muscle	79	2746	57	2746	0.0678596744348856	1.39730659913683	0.977000050948414	2.00912488748489	original
K562-SRSF1-human-Sig	Pancreas_Body	242	8071	168	8071	0.000251538891650233	1.45405018492256	1.1862495855599	1.78564365700662	original
K562-SRSF1-human-Sig	Pancreas_Head	248	8172	196	8172	0.0140449208304154	1.27358720479274	1.04895942617274	1.54802076026216	original
K562-SRSF1-human-Sig	Pancreas_Tail	235	8489	194	8489	0.0503342763125657	1.21734103281286	0.99970365349128	1.48375451867569	original
K562-SRSF1-human-Sig	Skin	15	611	14	611	1	1.07313039536526	0.478239841910784	2.42289657584534	original
K562-SRSF1-human-Sig	Spleen	87	3057	68	3057	0.142830413267466	1.28753972423255	0.922754485865433	1.80291842664049	original
K562-SRSF1-human-Sig	Whole_Blood	228	6826	150	6826	5.59411891581737e-05	1.53791120827176	1.24241904869194	1.90818958378783	original
K562-SRSF7-human-Sig	Adipose	76	8861	72	8861	0.804517714742364	1.0560546051309	0.753803856976244	1.48062366702589	original
K562-SRSF7-human-Sig	Adrenal_Gland	87	9360	68	9360	0.146316408517803	1.28201287512985	0.921510010794408	1.78999445187319	original
K562-SRSF7-human-Sig	Gallbladder	66	6209	56	6209	0.412976506468256	1.18047288529608	0.81269067200284	1.71987414439553	original
K562-SRSF7-human-Sig	Liver	73	8219	62	8219	0.387543553555554	1.17899617435826	0.827634427605301	1.68403997660781	original
K562-SRSF7-human-Sig	Muscle	26	2746	20	2746	0.459495000167183	1.30280133389647	0.697617348976755	2.46777335927319	original
K562-SRSF7-human-Sig	Pancreas_Body	85	8071	56	8071	0.0175577281415682	1.52332114133511	1.07286198308529	2.17756490975454	original
K562-SRSF7-human-Sig	Pancreas_Head	82	8172	61	8172	0.0926452034710431	1.34772233171992	0.954332096552741	1.91209914669941	original
K562-SRSF7-human-Sig	Pancreas_Tail	81	8489	58	8489	0.0605876346529142	1.40033829306894	0.985880239033327	1.99985754249303	original
K562-SRSF7-human-Sig	Skin	2	611	5	611	0.451778015427686	0.398290884547639	0.0377782531603781	2.44430428738282	original
K562-SRSF7-human-Sig	Spleen	35	3057	22	3057	0.109496120223605	1.59762253019833	0.908878579188633	2.86607846758627	original
K562-SRSF7-human-Sig	Whole_Blood	74	6826	46	6826	0.01297443531698	1.61530089583439	1.10130007850042	2.39123214785102	original
K562-TAF15-human-Sig	Adipose	96	8861	50	8861	0.000164623327159856	1.92999511952151	1.35549621551933	2.77736526626221	original
K562-TAF15-human-Sig	Adrenal_Gland	98	9360	78	9360	0.149959817189807	1.25910494317943	0.92426431963873	1.72011065519614	original
K562-TAF15-human-Sig	Gallbladder	95	6209	48	6209	9.5778947029322e-05	1.99426182082569	1.39237278543817	2.88924787074697	original
K562-TAF15-human-Sig	Liver	97	8219	52	8219	0.000266409188726377	1.87563809672039	1.32380160018214	2.6840181379262	original
K562-TAF15-human-Sig	Muscle	39	2746	7	2746	1.67026092844604e-06	5.63566189774617	2.48665363792919	14.9642891645485	original
K562-TAF15-human-Sig	Pancreas_Body	113	8071	47	8071	1.63682819804918e-07	2.42418043453023	1.70801535179555	3.48826378065669	original
K562-TAF15-human-Sig	Pancreas_Head	116	8172	57	8172	7.68205207412235e-06	2.04989348316682	1.47802969039036	2.87102439561788	original
K562-TAF15-human-Sig	Pancreas_Tail	109	8489	61	8489	0.000267778730477743	1.79704806707314	1.29972971738273	2.50448132612795	original
K562-TAF15-human-Sig	Skin	7	611	2	611	0.178073113500471	3.5253704505847	0.66770354522976	34.9225939789833	original
K562-TAF15-human-Sig	Spleen	42	3057	20	3057	0.00686376479315533	2.11506320681533	1.21109226874961	3.81234768864902	original
K562-TAF15-human-Sig	Whole_Blood	97	6826	37	6826	1.91938194251695e-07	2.64492923991955	1.79067083873546	3.98061345357398	original
K562-TARDBP-human-Sig	Adipose	400	8861	355	8861	0.101663455966847	1.13274455435957	0.976244676842392	1.31471910831128	original
K562-TARDBP-human-Sig	Adrenal_Gland	410	9360	430	9360	0.502379069994937	0.951342551463882	0.826260505440675	1.09528865367431	original
K562-TARDBP-human-Sig	Gallbladder	318	6209	281	6209	0.13156085946024	1.13876761301473	0.962846787631196	1.34736808124736	original
K562-TARDBP-human-Sig	Liver	353	8219	349	8219	0.907879762454584	1.01197609888654	0.867354663054075	1.18073131825799	original
K562-TARDBP-human-Sig	Muscle	129	2746	111	2746	0.261765372525297	1.17012084533218	0.895379015810467	1.53114710916995	original
K562-TARDBP-human-Sig	Pancreas_Body	369	8071	328	8071	0.121344506319369	1.13097936254329	0.968687483954365	1.32094732184097	original
K562-TARDBP-human-Sig	Pancreas_Head	399	8172	328	8172	0.00787027215606056	1.2275568430998	1.05438676136122	1.42990510497904	original
K562-TARDBP-human-Sig	Pancreas_Tail	398	8489	353	8489	0.100465899181099	1.13374035080593	0.976582432962898	1.31659001259696	original
K562-TARDBP-human-Sig	Skin	34	611	22	611	0.131711059382126	1.57700283874042	0.883801795622693	2.86734663405715	original
K562-TARDBP-human-Sig	Spleen	130	3057	110	3057	0.21076156424924	1.1898579775157	0.910959195263094	1.55632381835314	original
K562-TARDBP-human-Sig	Whole_Blood	332	6826	283	6826	0.047547490289196	1.1819807040859	1.00178111936516	1.39537346393486	original
K562-TBRG4-human-Sig	Adipose	53	8861	50	8861	0.843446491466337	1.06038230536514	0.705913833861768	1.59481526969098	original
K562-TBRG4-human-Sig	Adrenal_Gland	65	9360	66	9360	1	0.984741568423952	0.68736058565888	1.41036249194707	original
K562-TBRG4-human-Sig	Gallbladder	56	6209	45	6209	0.317747977785967	1.24664451025703	0.825604672076839	1.8917722584726	original
K562-TBRG4-human-Sig	Liver	60	8219	40	8219	0.0561366135546994	1.50363188557279	0.990017943758073	2.30565404814726	original
K562-TBRG4-human-Sig	Muscle	25	2746	9	2746	0.00883389759480482	2.79375860213085	1.258518218489	6.81464998813236	original
K562-TBRG4-human-Sig	Pancreas_Body	58	8071	41	8071	0.106274401379718	1.41759854366284	0.932888579756259	2.17181343278512	original
K562-TBRG4-human-Sig	Pancreas_Head	59	8172	39	8172	0.0536700977459416	1.51650333275693	0.993850417591362	2.33721257244576	original
K562-TBRG4-human-Sig	Pancreas_Tail	61	8489	38	8489	0.0260879221461513	1.60958970192025	1.05495878156174	2.48386706991089	original
K562-TBRG4-human-Sig	Skin	4	611	4	611	1	1	0.185355095508417	5.3950499567172	original
K562-TBRG4-human-Sig	Spleen	23	3057	10	3057	0.034596521806356	2.30968235152457	1.05514318909148	5.44559246022581	original
K562-TBRG4-human-Sig	Whole_Blood	53	6826	33	6826	0.0392326015936895	1.61073796284437	1.02230199287079	2.57181853944531	original
K562-TIA1-human-Sig	Adipose	501	8861	387	8861	9.80174180175975e-05	1.31220188801121	1.14290257152716	1.50752924066369	original
K562-TIA1-human-Sig	Adrenal_Gland	547	9360	420	9360	3.09895723037647e-05	1.32112408643311	1.15721412053321	1.50911858703808	original
K562-TIA1-human-Sig	Gallbladder	392	6209	278	6209	6.8596116180549e-06	1.4376555796165	1.22433249293774	1.68987551696733	original
K562-TIA1-human-Sig	Liver	479	8219	349	8219	4.04772980658403e-06	1.39550945037016	1.20872804326827	1.61240709625447	original
K562-TIA1-human-Sig	Muscle	176	2746	104	2746	1.20305684945118e-05	1.73953145226022	1.34869085357511	2.25272273759774	original
K562-TIA1-human-Sig	Pancreas_Body	489	8071	337	8071	6.38354251473683e-08	1.48008269843915	1.28092784505521	1.71182044065105	original
K562-TIA1-human-Sig	Pancreas_Head	497	8172	367	8172	6.2695888666397e-06	1.37712759447178	1.19641007624441	1.58631043980054	original
K562-TIA1-human-Sig	Pancreas_Tail	507	8489	359	8489	2.76039814448639e-07	1.4384026103397	1.24950629440926	1.65723680139655	original
K562-TIA1-human-Sig	Skin	37	611	17	611	0.00762989566442609	2.25087902338949	1.21994721888904	4.31401150317272	original
K562-TIA1-human-Sig	Spleen	178	3057	114	3057	0.000149846928590246	1.59598053394379	1.24710965910232	2.0489806637639	original
K562-TIA1-human-Sig	Whole_Blood	412	6826	287	6826	1.388864738998e-06	1.46346682012164	1.25061052357366	1.71436377118249	original
K562-TRA2A-human-Sig	Adipose	95	8861	95	8861	1	1	0.743297845083913	1.34535570984617	original
K562-TRA2A-human-Sig	Adrenal_Gland	120	9360	82	9360	0.00869736760217428	1.46939538369766	1.09870494693	1.97326196147499	original
K562-TRA2A-human-Sig	Gallbladder	95	6209	64	6209	0.0163774802806351	1.49184549127971	1.07298445535753	2.08589364112773	original
K562-TRA2A-human-Sig	Liver	98	8219	82	8219	0.260870051911264	1.19746181285162	0.882396661157581	1.62860113131977	original
K562-TRA2A-human-Sig	Muscle	31	2746	21	2746	0.209435566900452	1.48151491765924	0.822135718995732	2.72004309764233	original
K562-TRA2A-human-Sig	Pancreas_Body	104	8071	64	8071	0.00239021453817518	1.63309944898856	1.18280311658269	2.2696752853392	original
K562-TRA2A-human-Sig	Pancreas_Head	115	8172	84	8172	0.0321243210705262	1.37428294196518	1.02645497412439	1.84629526854751	original
K562-TRA2A-human-Sig	Pancreas_Tail	103	8489	75	8489	0.0416124807639207	1.37788723092734	1.01174075017307	1.88392075653299	original
K562-TRA2A-human-Sig	Skin	8	611	7	611	1	1.14462515140072	0.360192757312091	3.73266908923411	original
K562-TRA2A-human-Sig	Spleen	40	3057	30	3057	0.279203968803096	1.33768469866224	0.810169512958863	2.23047764571795	original
K562-TRA2A-human-Sig	Whole_Blood	103	6826	45	6826	1.8498061517494e-06	2.30850919611347	1.60847198984728	3.35957990092297	original
K562-TROVE2-human-Sig	Adipose	79	8861	57	8861	0.0702692793061199	1.3894054668971	0.974552289956872	1.99166472866451	original
K562-TROVE2-human-Sig	Adrenal_Gland	96	9360	62	9360	0.00817513472035036	1.55402460068741	1.11602293260864	2.17756290220905	original
K562-TROVE2-human-Sig	Gallbladder	62	6209	48	6209	0.212937168606933	1.29457798589947	0.872306395848479	1.93147308834009	original
K562-TROVE2-human-Sig	Liver	76	8219	67	8219	0.501769855508747	1.1355726009296	0.80559612747925	1.60386666770694	original
K562-TROVE2-human-Sig	Muscle	27	2746	21	2746	0.468919781661213	1.28848871003237	0.699706947344243	2.40368138062772	original
K562-TROVE2-human-Sig	Pancreas_Body	77	8071	50	8071	0.0201857329113558	1.54515132403512	1.06694322188361	2.25526582121704	original
K562-TROVE2-human-Sig	Pancreas_Head	87	8172	59	8172	0.0244666448478062	1.47964009707948	1.04943096815165	2.09888549811112	original
K562-TROVE2-human-Sig	Pancreas_Tail	95	8489	55	8489	0.00130438747852333	1.73543726181886	1.23041185997877	2.46862631615337	original
K562-TROVE2-human-Sig	Skin	3	611	4	611	1	0.74894513032515	0.109270021700041	4.44708312125233	original
K562-TROVE2-human-Sig	Spleen	31	3057	20	3057	0.159030050494938	1.55551455112278	0.856640471104932	2.88649437285228	original
K562-TROVE2-human-Sig	Whole_Blood	90	6826	39	6826	7.52347234377514e-06	2.32514448579434	1.57744576631501	3.48392911531021	original
K562-U2AF1-human-Sig	Adipose	154	8861	136	8861	0.314152903158841	1.13468507235761	0.893332086304164	1.44255228826656	original
K562-U2AF1-human-Sig	Adrenal_Gland	174	9360	146	9360	0.127779056286983	1.19540046054722	0.951925409543364	1.50282823965402	original
K562-U2AF1-human-Sig	Gallbladder	113	6209	100	6209	0.406951568379481	1.13239777398354	0.855423291683021	1.50096356759246	original
K562-U2AF1-human-Sig	Liver	138	8219	126	8219	0.494990207171681	1.09684449603121	0.853498577114475	1.41067062053979	original
K562-U2AF1-human-Sig	Muscle	53	2746	37	2746	0.110385916500758	1.44084073210343	0.925722913344757	2.263688549333	original
K562-U2AF1-human-Sig	Pancreas_Body	143	8071	110	8071	0.0423769154746234	1.30538566306303	1.00889335592544	1.69276442323993	original
K562-U2AF1-human-Sig	Pancreas_Head	151	8172	128	8172	0.183918732859247	1.18305662835059	0.926640417438848	1.51232226078151	original
K562-U2AF1-human-Sig	Pancreas_Tail	147	8489	110	8489	0.0234660326911717	1.34226281921955	1.03922966767387	1.73778305913706	original
K562-U2AF1-human-Sig	Skin	11	611	8	611	0.644982579062968	1.38150624015775	0.502132187706191	3.98626262841204	original
K562-U2AF1-human-Sig	Spleen	54	3057	43	3057	0.306058964024622	1.26036344897169	0.825878852357993	1.93380768753082	original
K562-U2AF1-human-Sig	Whole_Blood	147	6826	106	6826	0.0109958303716577	1.39526533309429	1.07689441523544	1.8126760240815	original
K562-U2AF2-human-Sig	Adipose	307	8861	263	8861	0.0670491521037952	1.17329280841473	0.989123880474276	1.39257073576075	original
K562-U2AF2-human-Sig	Adrenal_Gland	356	9360	284	9360	0.00425977739298698	1.26352573457361	1.0749826131949	1.48614985434836	original
K562-U2AF2-human-Sig	Gallbladder	242	6209	179	6209	0.00207631032855807	1.36618912550621	1.1176292339172	1.67251380683583	original
K562-U2AF2-human-Sig	Liver	285	8219	239	8219	0.0456268292404568	1.19936725370825	1.00345751746349	1.43446424259851	original
